Unnamed: 0,Date,Rating
0,2020-07-26,2583
11,2020-03-08,2612
13,2020-02-23,2611
14,2020-02-09,2592
15,2020-01-25,2569
16,2019-12-31,2568
17,2019-09-02,2569
18,2019-08-25,2573
19,2019-08-18,2544
20,2019-08-10,2538
21,2019-07-31,2537
23,2019-07-20,2531
24,2019-06-30,2530
25,2019-06-23,2517
26,2019-06-16,2527
27,2019-03-17,2525
29,2019-03-10,2530
31,2019-01-07,2527
32,2018-12-30,2512
34,2018-11-21,2514
35,2018-09-03,2504
36,2018-08-21,2496
37,2018-08-15,2509
39,2018-07-31,2522
40,2018-07-21,2505
41,2018-06-19,2496
42,2018-06-09,2479
43,2018-05-22,2480
44,2018-04-29,2495
46,2018-04-01,2495
47,2018-03-25,2488
48,2018-03-04,2482
50,2018-02-18,2474
51,2018-01-28,2472
52,2018-01-15,2471
53,2018-01-07,2455
55,2017-12-30,2465
58,2017-12-10,2495
59,2017-11-26,2514
60,2017-11-19,2519
61,2017-10-09,2522
62,2017-09-04,2518
63,2017-08-16,2501
65,2017-08-06,2491
66,2017-08-01,2490
67,2017-05-29,2478
69,2017-05-14,2476
70,2017-04-23,2480
71,2017-04-21,2480
72,2017-04-16,2477
73,2017-03-26,2478
74,2017-03-19,2481
75,2017-03-12,2483
76,2017-03-03,2481
77,2017-02-26,2478
78,2017-02-12,2479
79,2017-02-05,2489
80,2017-01-16,2502
81,2016-12-18,2510
82,2016-12-04,2516
83,2016-11-13,2514
84,2016-11-11,2511
85,2016-11-06,2524
86,2016-10-16,2521
87,2016-10-10,2517
88,2016-10-02,2510
89,2016-09-11,2509
90,2016-08-17,2508
92,2016-08-11,2487
93,2016-07-31,2468
94,2016-07-27,2468
95,2016-07-10,2457
96,2016-07-04,2443
97,2016-06-26,2432
98,2016-06-19,2427
100,2016-06-12,2424
101,2016-05-30,2424
103,2016-05-22,2406
104,2016-05-08,2412
105,2016-04-30,2412
106,2016-04-23,2420
107,2016-04-16,2411
108,2016-04-09,2417
109,2016-03-27,2422
110,2016-03-13,2424
111,2016-03-06,2443
112,2016-02-28,2441
113,2016-02-27,2432
114,2016-02-15,2439
115,2016-01-30,2445
116,2016-01-18,2436
117,2015-12-19,2411
118,2015-11-29,2407
119,2015-11-15,2402
120,2015-10-11,2399
121,2015-09-20,2400
122,2015-08-13,2398
123,2015-07-26,2433
124,2015-07-19,2424
125,2015-07-05,2422
126,2015-06-30,2431
127,2015-06-07,2437
128,2015-05-30,2429
129,2015-05-16,2424
